(i.j.k),X-axis,Y-axis,Z-axis,V.x,V.y,V.z
(2.10.0),0.100168666,0.5,-0.009532964,3.27E-11,5.50E-15,-5.65E-10
(2.11.0),0.100229228,0.550020401,-0.010606615,4.18E-11,-1.40E-12,-6.20E-10
(2.12.0),0.100156493,0.60002446,-0.008932357,2.27E-11,-9.03E-12,-3.96E-10
(2.13.0),0.100204088,0.650054876,-0.009390147,1.54E-11,-7.46E-12,-2.38E-10
(2.14.0),0.100119874,0.700036009,-0.007111828,1.52E-12,-1.63E-11,-3.60E-11
(2.15.0),0.100152059,0.750069596,-0.006912824,-1.56E-11,-1.67E-11,2.14E-10
(2.16.0),0.100058905,0.800020771,-0.004018281,-8.64E-12,-1.23E-11,1.52E-10
(2.17.0),0.100065362,0.850048162,-0.003089443,-1.51E-11,-1.34E-11,2.49E-10
(2.18.0),0.100000001,0.899999976,0,0,0,0
(2.19.0),0.100001057,0.949989646,-0.002017692,6.42E-12,7.05E-12,1.88E-10
(2.20.0),0.09990967,0.999859983,-0.006004359,4.98E-11,7.12E-11,9.89E-10
(3.0.0),0.149881031,0.000192294,-0.008468556,5.71E-11,-8.13E-11,1.14E-09
(3.1.0),0.149979041,0.050061643,-0.004478051,1.48E-11,-1.97E-11,3.77E-10
(3.2.0),0.149951851,0.100065344,-0.003089045,1.35E-11,-1.50E-11,2.49E-10
(3.3.0),0.150000006,0.150000006,0,0,0,0
(3.4.0),0.150069663,0.19995062,-0.003099922,-8.00E-12,8.49E-12,1.38E-10
(3.5.0),0.15004859,0.249986148,-0.003402798,-1.36E-12,8.83E-12,1.68E-11
(3.6.0),0.150129913,0.299949955,-0.00607363,8.86E-13,8.03E-12,-1.54E-11
(3.7.0),0.150091173,0.349982655,-0.005726293,8.16E-12,9.52E-12,-1.47E-10
(3.8.0),0.150167187,0.399969556,-0.007872503,1.99E-11,3.35E-12,-2.98E-10
(3.9.0),0.150113979,0.449992532,-0.006900567,1.81E-11,3.70E-12,-3.15E-10
(3.10.0),0.15017968,0.5,-0.008470938,2.89E-11,1.84E-14,-4.30E-10
(3.11.0),0.150113979,0.550007468,-0.006900561,1.81E-11,-3.70E-12,-3.15E-10
(3.12.0),0.150167185,0.600030444,-0.00787247,1.99E-11,-3.36E-12,-2.98E-10
(3.13.0),0.150091171,0.650017347,-0.005726269,8.15E-12,-9.51E-12,-1.47E-10
(3.14.0),0.150129909,0.700050047,-0.006073546,8.69E-13,-8.04E-12,-1.54E-11
(3.15.0),0.150048588,0.750013859,-0.003402773,-1.36E-12,-8.79E-12,1.68E-11
(3.16.0),0.150069655,0.80004939,-0.003099733,-7.99E-12,-8.50E-12,1.38E-10
(3.17.0),0.150000006,0.850000024,0,0,0,0
(3.18.0),0.149951834,0.89993465,-0.003089421,1.35E-11,1.51E-11,2.49E-10
(3.19.0),0.14997904,0.949938358,-0.004478071,1.48E-11,1.97E-11,3.77E-10
(3.20.0),0.14988103,0.999807709,-0.008468544,5.72E-11,8.13E-11,1.14E-09
(4.0.0),0.199870618,0.000227166,-0.010565218,5.08E-11,-6.82E-11,1.01E-09
(4.1.0),0.199906744,0.050175084,-0.007738541,3.37E-11,-4.77E-11,6.59E-10
(4.2.0),0.199979239,0.100058907,-0.004018224,1.23E-11,-8.63E-12,1.52E-10
(4.3.0),0.19995062,0.150069663,-0.003099922,8.49E-12,-8.00E-12,1.38E-10
(4.4.0),0.200000003,0.200000003,0,0,0,0
(4.5.0),0.200063696,0.249956975,-0.00295665,-2.12E-12,4.10E-12,4.97E-11
(4.6.0),0.200037976,0.299992525,-0.002758299,1.98E-12,5.67E-12,-3.92E-11
(4.7.0),0.200107623,0.349966178,-0.005228477,6.96E-12,3.56E-12,-1.00E-10
(4.8.0),0.200067304,0.399993127,-0.004419257,8.41E-12,4.77E-12,-1.45E-10
(4.9.0),0.200131145,0.449987268,-0.006383812,1.64E-11,1.16E-12,-2.44E-10
(4.10.0),0.200077804,0.5,-0.004982217,1.17E-11,1.72E-14,-2.00E-10
(4.11.0),0.200131144,0.550012732,-0.0063838,1.64E-11,-1.15E-12,-2.44E-10
(4.12.0),0.200067304,0.600006872,-0.004419248,8.42E-12,-4.78E-12,-1.45E-10
(4.13.0),0.200107621,0.650033823,-0.005228435,6.98E-12,-3.57E-12,-1.00E-10
(4.14.0),0.200037976,0.700007477,-0.002758273,1.97E-12,-5.64E-12,-3.92E-11
(4.15.0),0.200063691,0.750043029,-0.002956532,-2.10E-12,-4.09E-12,4.97E-11
(4.16.0),0.200000003,0.800000012,0,0,0,0
(4.17.0),0.199950616,0.849930347,-0.003099997,8.51E-12,8.02E-12,1.38E-10
(4.18.0),0.199979231,0.8999411,-0.004018292,1.23E-11,8.62E-12,1.52E-10
(4.19.0),0.199906739,0.949824919,-0.007738637,3.37E-11,4.77E-11,6.59E-10
(4.20.0),0.199870618,0.999772842,-0.010565204,5.08E-11,6.82E-11,1.01E-09
(5.0.0),0.249873602,0.000263419,-0.012296163,3.79E-11,-4.43E-11,6.41E-10
(5.1.0),0.249932326,0.050157829,-0.008627683,2.78E-11,-1.90E-11,3.01E-10
(5.2.0),0.249930408,0.100152062,-0.006912853,1.67E-11,-1.56E-11,2.14E-10
(5.3.0),0.249986148,0.15004859,-0.003402798,8.81E-12,-1.35E-12,1.68E-11
(5.4.0),0.249956975,0.200063696,-0.00295665,4.08E-12,-2.10E-12,4.97E-11
(5.5.0),0.25,0.25,0,0,0,0
(5.6.0),0.25005411,0.299965544,-0.002755389,1.02E-12,1.40E-12,-1.06E-12
(5.7.0),0.250028509,0.34999658,-0.002128228,2.85E-12,3.09E-12,-4.85E-11
(5.8.0),0.250085098,0.399979605,-0.004383631,7.44E-12,1.26E-12,-1.06E-10
(5.9.0),0.250046744,0.449998158,-0.003182366,6.34E-12,1.62E-12,-1.02E-10
(5.10.0),0.250096133,0.5,-0.004934596,1.07E-11,-1.07E-14,-1.57E-10
(5.11.0),0.250046745,0.550001841,-0.003182368,6.33E-12,-1.60E-12,-1.02E-10
(5.12.0),0.250085098,0.600020394,-0.004383623,7.44E-12,-1.23E-12,-1.06E-10
(5.13.0),0.250028509,0.650003418,-0.002128217,2.85E-12,-3.09E-12,-4.85E-11
(5.14.0),0.250054109,0.700034455,-0.002755365,1.01E-12,-1.41E-12,-1.06E-12
(5.15.0),0.25,0.75,0,0,0,0
(5.16.0),0.249956975,0.799936309,-0.002956614,4.08E-12,2.11E-12,4.97E-11
(5.17.0),0.249986144,0.849951415,-0.00340284,8.80E-12,1.35E-12,1.68E-11
(5.18.0),0.249930405,0.899847945,-0.006912866,1.67E-11,1.55E-11,2.14E-10
(5.19.0),0.249932323,0.949842178,-0.008627704,2.78E-11,1.90E-11,3.01E-10
(5.20.0),0.249873602,0.99973659,-0.012296148,3.79E-11,4.43E-11,6.41E-10
(6.0.0),0.299887477,0.000287858,-0.013674789,2.26E-11,-8.42E-12,1.07E-10
(6.1.0),0.299911961,0.050241701,-0.010933271,1.66E-11,-5.50E-12,5.47E-11
(6.2.0),0.299963995,0.100119876,-0.007111839,1.63E-11,1.53E-12,-3.60E-11
(6.3.0),0.299949955,0.150129913,-0.00607363,8.03E-12,8.94E-13,-1.54E-11
(6.4.0),0.299992525,0.200037976,-0.002758299,5.66E-12,1.98E-12,-3.92E-11
(6.5.0),0.299965544,0.25005411,-0.002755389,1.41E-12,1.01E-12,-1.06E-12
(6.6.0),0.300000012,0.300000012,0,0,0,0
(6.7.0),0.300042956,0.349974724,-0.002522635,1.99E-12,1.20E-13,-2.19E-11
(6.8.0),0.300020211,0.399998612,-0.001527302,2.53E-12,1.28E-12,-3.71E-11
(6.9.0),0.300062693,0.449990731,-0.003550172,5.59E-12,2.39E-13,-7.79E-11
(6.10.0),0.3000288,0.500000001,-0.002024783,3.90E-12,-1.15E-14,-5.59E-11
(6.11.0),0.300062695,0.550009268,-0.003550235,5.60E-12,-2.39E-13,-7.79E-11
(6.12.0),0.300020215,0.600001384,-0.001527326,2.51E-12,-1.31E-12,-3.71E-11
(6.13.0),0.300042956,0.650025271,-0.002522612,1.98E-12,-1.26E-13,-2.19E-11
(6.14.0),0.300000012,0.699999988,0,0,0,0
(6.15.0),0.299965544,0.74994589,-0.00275538,1.41E-12,-9.86E-13,-1.06E-12
(6.16.0),0.299992524,0.799962025,-0.002758316,5.66E-12,-1.99E-12,-3.92E-11
(6.17.0),0.299949955,0.849870092,-0.006073617,8.02E-12,-9.06E-13,-1.54E-11
(6.18.0),0.299963993,0.899880128,-0.007111862,1.63E-11,-1.52E-12,-3.61E-11
(6.19.0),0.29991196,0.949758307,-0.010933249,1.65E-11,5.52E-12,5.47E-11
(6.20.0),0.299887478,0.99971215,-0.013674772,2.26E-11,8.41E-12,1.07E-10
(7.0.0),0.34990931,0.000309324,-0.014717516,1.07E-11,3.00E-11,-4.80E-10
(7.1.0),0.349944053,0.050209047,-0.011115864,1.55E-11,1.88E-11,-3.27E-10
(7.2.0),0.349945125,0.100204091,-0.009390196,7.49E-12,1.54E-11,-2.38E-10
(7.3.0),0.349982655,0.150091173,-0.005726293,9.53E-12,8.16E-12,-1.47E-10
(7.4.0),0.349966178,0.200107623,-0.005228477,3.56E-12,6.96E-12,-1.00E-10
(7.5.0),0.34999658,0.250028509,-0.002128228,3.06E-12,2.85E-12,-4.85E-11
(7.6.0),0.349974724,0.300042956,-0.002522635,1.49E-13,1.98E-12,-2.19E-11
(7.7.0),0.349999994,0.349999994,0,0,0,0
(7.8.0),0.350031237,0.399983834,-0.002268803,1.77E-12,-2.27E-13,-2.38E-11
(7.9.0),0.350012852,0.449999462,-0.000965934,1.77E-12,3.25E-13,-2.09E-11
(7.10.0),0.35004084,0.500000003,-0.002747008,3.26E-12,-7.58E-15,-4.33E-11
(7.11.0),0.35001285,0.550000543,-0.000965922,1.77E-12,-3.27E-13,-2.09E-11
(7.12.0),0.350031242,0.600016161,-0.002269027,1.77E-12,2.51E-13,-2.38E-11
(7.13.0),0.349999994,0.649999976,0,0,0,0
(7.14.0),0.349974728,0.699957034,-0.00252247,1.18E-13,-1.99E-12,-2.19E-11
(7.15.0),0.34999658,0.749971487,-0.002128275,3.11E-12,-2.82E-12,-4.85E-11
(7.16.0),0.349966178,0.799892378,-0.005228465,3.53E-12,-6.99E-12,-1.00E-10
(7.17.0),0.349982654,0.849908829,-0.005726313,9.53E-12,-8.15E-12,-1.47E-10
(7.18.0),0.349945125,0.899795914,-0.00939018,7.49E-12,-1.54E-11,-2.38E-10
(7.19.0),0.349944053,0.949790957,-0.011115865,1.55E-11,-1.88E-11,-3.27E-10
(7.20.0),0.34990931,0.999690682,-0.014717498,1.07E-11,-2.99E-11,-4.80E-10
(8.0.0),0.399936755,0.000320703,-0.015444705,2.88E-12,6.34E-11,-1.01E-09
(8.1.0),0.399949029,0.050278219,-0.012763736,2.90E-12,4.71E-11,-7.05E-10
(8.2.0),0.39997554,0.100156494,-0.008932371,9.01E-12,2.27E-11,-3.96E-10
(8.3.0),0.399969556,0.150167187,-0.007872503,3.36E-12,1.99E-11,-2.98E-10
(8.4.0),0.399993127,0.200067304,-0.004419257,4.78E-12,8.40E-12,-1.45E-10
(8.5.0),0.399979605,0.250085098,-0.004383631,1.24E-12,7.45E-12,-1.06E-10
(8.6.0),0.399998612,0.300020211,-0.001527302,1.29E-12,2.52E-12,-3.71E-11
(8.7.0),0.399983834,0.350031237,-0.002268803,-2.33E-13,1.77E-12,-2.38E-11
(8.8.0),0.400000006,0.400000006,0,0,0,0
(8.9.0),0.400019638,0.449992418,-0.002003309,1.12E-12,-1.59E-13,-1.66E-11
(8.10.0),0.400005932,0.500000003,-0.00045621,9.02E-13,-2.80E-14,-7.93E-12
(8.11.0),0.400019636,0.550007596,-0.002003164,1.14E-12,1.88E-13,-1.66E-11
(8.12.0),0.400000006,0.600000024,0,0,0,0
(8.13.0),0.399983832,0.64996877,-0.002268972,-2.33E-13,-1.77E-12,-2.38E-11
(8.14.0),0.399998616,0.699979789,-0.001527245,1.29E-12,-2.50E-12,-3.71E-11
(8.15.0),0.399979607,0.749914902,-0.004383609,1.25E-12,-7.47E-12,-1.06E-10
(8.16.0),0.399993128,0.799932696,-0.004419277,4.78E-12,-8.42E-12,-1.45E-10
(8.17.0),0.399969556,0.849832816,-0.007872498,3.37E-12,-1.99E-11,-2.98E-10
(8.18.0),0.39997554,0.899843509,-0.008932379,9.00E-12,-2.27E-11,-3.96E-10
(8.19.0),0.399949029,0.949721786,-0.012763719,2.89E-12,-4.71E-11,-7.05E-10
(8.20.0),0.399936755,0.999679302,-0.015444687,2.87E-12,-6.34E-11,-1.01E-09
(9.0.0),0.449967552,0.000329903,-0.015872643,1.77E-13,8.75E-11,-1.37E-09
(9.1.0),0.449978987,0.050233154,-0.012317484,4.16E-12,5.04E-11,-8.49E-10
(9.2.0),0.4499796,0.100229229,-0.01060663,1.42E-12,4.18E-11,-6.20E-10
(9.3.0),0.449992532,0.150113979,-0.006900567,3.70E-12,1.81E-11,-3.15E-10
(9.4.0),0.449987268,0.200131145,-0.006383812,1.15E-12,1.64E-11,-2.44E-10
(9.5.0),0.449998158,0.250046744,-0.003182366,1.62E-12,6.34E-12,-1.02E-10
(9.6.0),0.449990731,0.300062693,-0.003550172,2.28E-13,5.59E-12,-7.79E-11
(9.7.0),0.449999462,0.350012852,-0.000965934,2.85E-13,1.76E-12,-2.09E-11
(9.8.0),0.449992418,0.400019638,-0.002003309,-1.75E-13,1.14E-12,-1.66E-11
(9.9.0),0.449999988,0.449999988,0,0,0,0
(9.10.0),0.450008356,0.5,-0.001740599,4.49E-13,9.68E-15,-7.41E-12
(9.11.0),0.449999988,0.550000012,0,0,0,0
(9.12.0),0.449992418,0.599980369,-0.002003282,-1.59E-13,-1.12E-12,-1.66E-11
(9.13.0),0.44999946,0.649987154,-0.00096596,3.18E-13,-1.78E-12,-2.09E-11
(9.14.0),0.449990731,0.69993731,-0.003550211,2.37E-13,-5.59E-12,-7.79E-11
(9.15.0),0.449998159,0.749953258,-0.003182353,1.58E-12,-6.36E-12,-1.02E-10
(9.16.0),0.449987268,0.799868857,-0.006383815,1.15E-12,-1.64E-11,-2.44E-10
(9.17.0),0.449992532,0.849886023,-0.006900576,3.72E-12,-1.81E-11,-3.15E-10
(9.18.0),0.4499796,0.899770774,-0.010606625,1.42E-12,-4.18E-11,-6.20E-10
(9.19.0),0.449978986,0.94976685,-0.01231748,4.20E-12,-5.04E-11,-8.49E-10
(9.20.0),0.449967552,0.999670102,-0.015872625,1.88E-13,-8.75E-11,-1.37E-09
(10.0.0),0.5,0.000330709,-0.016014198,-1.70E-14,9.46E-11,-1.49E-09
(10.1.0),0.5,0.050289727,-0.013359203,1.81E-14,7.02E-11,-1.04E-09
(10.2.0),0.5,0.100168666,-0.009532964,2.53E-14,3.27E-11,-5.65E-10
(10.3.0),0.5,0.15017968,-0.008470938,-9.81E-17,2.89E-11,-4.30E-10
(10.4.0),0.5,0.200077804,-0.004982217,3.26E-15,1.17E-11,-2.00E-10
(10.5.0),0.5,0.250096133,-0.004934596,-2.03E-14,1.07E-11,-1.57E-10
(10.6.0),0.500000001,0.3000288,-0.002024783,-2.41E-14,3.92E-12,-5.59E-11
(10.7.0),0.500000003,0.35004084,-0.002747008,2.87E-14,3.26E-12,-4.33E-11
(10.8.0),0.500000003,0.400005932,-0.00045621,1.37E-14,9.21E-13,-7.93E-12
(10.9.0),0.5,0.450008356,-0.001740599,2.20E-15,4.43E-13,-7.41E-12
(10.10.0),0.5,0.5,0,0,0,0
(10.11.0),0.5,0.549991646,-0.001740573,2.74E-14,-4.36E-13,-7.41E-12
(10.12.0),0.500000003,0.599994072,-0.000456212,2.84E-15,-9.19E-13,-7.93E-12
(10.13.0),0.500000003,0.649959165,-0.002746999,1.64E-14,-3.26E-12,-4.33E-11
(10.14.0),0.500000001,0.699971204,-0.00202479,1.62E-14,-3.92E-12,-5.59E-11
(10.15.0),0.5,0.749903869,-0.004934619,1.76E-14,-1.07E-11,-1.57E-10
(10.16.0),0.5,0.799922198,-0.004982213,-1.34E-14,-1.17E-11,-2.00E-10
(10.17.0),0.5,0.849820323,-0.00847094,4.50E-16,-2.89E-11,-4.30E-10
(10.18.0),0.5,0.899831337,-0.009532968,1.23E-15,-3.27E-11,-5.65E-10
(10.19.0),0.5,0.949710277,-0.013359192,9.01E-15,-7.02E-11,-1.04E-09
(10.20.0),0.5,0.999669296,-0.016014179,7.92E-15,-9.46E-11,-1.49E-09
(11.0.0),0.550032448,0.000329903,-0.015872644,-1.85E-13,8.75E-11,-1.37E-09
(11.1.0),0.550021014,0.050233154,-0.01231748,-4.19E-12,5.04E-11,-8.49E-10
(11.2.0),0.550020401,0.100229228,-0.010606615,-1.43E-12,4.18E-11,-6.20E-10
(11.3.0),0.550007468,0.150113979,-0.006900561,-3.70E-12,1.81E-11,-3.15E-10
(11.4.0),0.550012732,0.200131144,-0.0063838,-1.14E-12,1.64E-11,-2.44E-10
(11.5.0),0.550001841,0.250046745,-0.003182368,-1.58E-12,6.34E-12,-1.02E-10
(11.6.0),0.550009268,0.300062695,-0.003550235,-2.43E-13,5.58E-12,-7.79E-11
(11.7.0),0.550000543,0.35001285,-0.000965922,-3.20E-13,1.77E-12,-2.09E-11
(11.8.0),0.550007596,0.400019636,-0.002003164,1.87E-13,1.12E-12,-1.66E-11
(11.9.0),0.550000012,0.449999988,0,0,0,0
(11.10.0),0.549991646,0.5,-0.001740573,-4.77E-13,-2.79E-15,-7.41E-12
(11.11.0),0.550000012,0.550000012,0,0,0,0
(11.12.0),0.550007596,0.599980371,-0.002003138,1.94E-13,-1.13E-12,-1.66E-11
(11.13.0),0.550000545,0.649987157,-0.000965947,-3.22E-13,-1.81E-12,-2.09E-11
(11.14.0),0.550009268,0.699937309,-0.003550274,-2.25E-13,-5.60E-12,-7.79E-11
(11.15.0),0.55000184,0.749953257,-0.003182355,-1.62E-12,-6.37E-12,-1.02E-10
(11.16.0),0.550012731,0.799868857,-0.006383804,-1.18E-12,-1.64E-11,-2.44E-10
(11.17.0),0.550007468,0.849886023,-0.006900569,-3.69E-12,-1.81E-11,-3.15E-10
(11.18.0),0.550020401,0.899770775,-0.010606609,-1.41E-12,-4.18E-11,-6.20E-10
(11.19.0),0.550021014,0.94976685,-0.012317476,-4.19E-12,-5.04E-11,-8.49E-10
(11.20.0),0.550032448,0.999670102,-0.015872625,-1.92E-13,-8.75E-11,-1.37E-09
(12.0.0),0.600063246,0.000320702,-0.015444706,-2.86E-12,6.34E-11,-1.01E-09
(12.1.0),0.600050971,0.050278218,-0.012763715,-2.88E-12,4.71E-11,-7.05E-10
(12.2.0),0.60002446,0.100156493,-0.008932357,-9.01E-12,2.27E-11,-3.96E-10
(12.3.0),0.600030444,0.150167185,-0.00787247,-3.37E-12,1.99E-11,-2.98E-10
(12.4.0),0.600006872,0.200067304,-0.004419248,-4.80E-12,8.41E-12,-1.45E-10
(12.5.0),0.600020394,0.250085098,-0.004383623,-1.26E-12,7.46E-12,-1.06E-10
(12.6.0),0.600001384,0.300020215,-0.001527326,-1.26E-12,2.53E-12,-3.71E-11
(12.7.0),0.600016161,0.350031242,-0.002269027,2.47E-13,1.78E-12,-2.38E-11
(12.8.0),0.600000024,0.400000006,0,0,0,0
(12.9.0),0.599980369,0.449992418,-0.002003282,-1.15E-12,-1.81E-13,-1.66E-11
(12.10.0),0.599994072,0.500000003,-0.000456212,-9.35E-13,-4.10E-15,-7.93E-12
(12.11.0),0.599980371,0.550007596,-0.002003138,-1.13E-12,1.75E-13,-1.66E-11
(12.12.0),0.600000024,0.600000024,0,0,0,0
(12.13.0),0.600016164,0.649968765,-0.002269196,2.38E-13,-1.75E-12,-2.38E-11
(12.14.0),0.60000138,0.699979785,-0.001527269,-1.27E-12,-2.52E-12,-3.71E-11
(12.15.0),0.600020392,0.749914901,-0.004383601,-1.26E-12,-7.46E-12,-1.06E-10
(12.16.0),0.600006872,0.799932696,-0.004419267,-4.75E-12,-8.41E-12,-1.45E-10
(12.17.0),0.600030444,0.849832818,-0.007872464,-3.37E-12,-1.99E-11,-2.98E-10
(12.18.0),0.600024461,0.89984351,-0.008932365,-9.04E-12,-2.27E-11,-3.96E-10
(12.19.0),0.600050972,0.949721787,-0.012763699,-2.92E-12,-4.71E-11,-7.05E-10
(12.20.0),0.600063246,0.999679303,-0.015444688,-2.87E-12,-6.34E-11,-1.01E-09
(13.0.0),0.650090691,0.000309324,-0.014717518,-1.07E-11,3.00E-11,-4.80E-10
(13.1.0),0.650055948,0.050209046,-0.011115857,-1.55E-11,1.88E-11,-3.27E-10
(13.2.0),0.650054876,0.100204088,-0.009390147,-7.49E-12,1.54E-11,-2.38E-10
(13.3.0),0.650017347,0.150091171,-0.005726269,-9.53E-12,8.16E-12,-1.47E-10
(13.4.0),0.650033823,0.200107621,-0.005228435,-3.53E-12,6.95E-12,-1.00E-10
(13.5.0),0.650003418,0.250028509,-0.002128217,-3.07E-12,2.85E-12,-4.85E-11
(13.6.0),0.650025271,0.300042956,-0.002522612,-1.30E-13,1.97E-12,-2.19E-11
(13.7.0),0.649999976,0.349999994,0,0,0,0
(13.8.0),0.64996877,0.399983832,-0.002268972,-1.77E-12,-2.21E-13,-2.38E-11
(13.9.0),0.649987154,0.44999946,-0.00096596,-1.74E-12,2.97E-13,-2.09E-11
(13.10.0),0.649959165,0.500000003,-0.002746999,-3.26E-12,2.71E-14,-4.33E-11
(13.11.0),0.649987157,0.550000545,-0.000965947,-1.75E-12,-2.97E-13,-2.09E-11
(13.12.0),0.649968765,0.600016164,-0.002269196,-1.75E-12,2.40E-13,-2.38E-11
(13.13.0),0.649999976,0.649999976,0,0,0,0
(13.14.0),0.650025267,0.699957034,-0.002522447,-1.37E-13,-1.98E-12,-2.19E-11
(13.15.0),0.650003418,0.749971487,-0.002128264,-3.09E-12,-2.86E-12,-4.85E-11
(13.16.0),0.650033822,0.79989238,-0.005228422,-3.54E-12,-6.96E-12,-1.00E-10
(13.17.0),0.650017348,0.849908831,-0.005726289,-9.52E-12,-8.16E-12,-1.47E-10
(13.18.0),0.650054876,0.899795917,-0.009390131,-7.50E-12,-1.54E-11,-2.38E-10
(13.19.0),0.650055949,0.949790959,-0.011115858,-1.55E-11,-1.88E-11,-3.27E-10
(13.20.0),0.65009069,0.999690683,-0.0147175,-1.07E-11,-2.99E-11,-4.80E-10
(14.0.0),0.700112523,0.000287856,-0.013674792,-2.26E-11,-8.42E-12,1.07E-10
(14.1.0),0.700088041,0.050241697,-0.010933243,-1.65E-11,-5.49E-12,5.47E-11
(14.2.0),0.700036009,0.100119874,-0.007111828,-1.63E-11,1.52E-12,-3.60E-11
(14.3.0),0.700050047,0.150129909,-0.006073546,-8.08E-12,8.96E-13,-1.54E-11
(14.4.0),0.700007477,0.200037976,-0.002758273,-5.63E-12,1.96E-12,-3.92E-11
