(i.j.k),X-axis,Y-axis,Z-axis,V.x,V.y,V.z,crease(i+1/2.j),crease(I.j+1/2),,,,,,,,
8,0.333283333,0.222222222,0,0,0,0,0,0,,,0.333333333,0,0,33333.33333,0,0
8,0.333283333,0.277777778,0,1.77E-12,-2.27E-13,-2.38E-11,0,0,,,0.333333333,0.047619048,0,33333.33333,4761.904762,0
8,0.333283333,0.333333333,0,1.77E-12,3.25E-13,-2.09E-11,0,0,,,0.333333333,0.095238095,0,33333.33333,9523.809524,0
8,0.333283333,0.388888889,0,3.26E-12,-7.58E-15,-4.33E-11,0,0,,,0.333333333,0.142857143,0,33333.33333,14285.71429,0
8,0.333283333,0.444444444,0,1.77E-12,-3.27E-13,-2.09E-11,0,0,,,0.333333333,0.19047619,0,33333.33333,19047.61905,0
8,0.333283333,0.5,0,1.77E-12,2.51E-13,-2.38E-11,0,0,,,0.333333333,0.238095238,0,33333.33333,23809.52381,0
8,0.333283333,0.555555556,0,0,0,0,0,0,,,0.333333333,0.285714286,0,33333.33333,28571.42857,0
8,0.333283333,0.611111111,0,1.18E-13,-1.99E-12,-2.19E-11,0,0,,,0.333333333,0.333333333,0,33333.33333,33333.33333,0
8,0.333283333,0.666666667,0,3.11E-12,-2.82E-12,-4.85E-11,0,0,,,0.333333333,0.380952381,0,33333.33333,38095.2381,0
8,0.333283333,0.722222222,0,3.53E-12,-6.99E-12,-1.00E-10,0,0,,,0.333333333,0.428571429,0,33333.33333,42857.14286,0
8,0.333283333,0.777777778,0,9.53E-12,-8.15E-12,-1.47E-10,0,0,,,0.333333333,0.476190476,0,33333.33333,47619.04762,0
8,0.333283333,0.833333333,0,7.49E-12,-1.54E-11,-2.38E-10,0,0,,,0.333333333,0.523809524,0,33333.33333,52380.95238,0
8,0.333283333,0.888888889,0,1.55E-11,-1.88E-11,-3.27E-10,0,0,,,0.333333333,0.571428571,0,33333.33333,57142.85714,0
8,0.333283333,0.944444444,0,1.07E-11,-2.99E-11,-4.80E-10,0,0,,,0.333333333,0.619047619,0,33333.33333,61904.7619,0
8,0.333283333,1,0,2.88E-12,6.34E-11,-1.01E-09,0,0,,,0.333333333,0.666666667,0,33333.33333,66666.66667,0
9,0.333333333,0,0,2.90E-12,4.71E-11,-7.05E-10,0,1,,,0.333333333,0.714285714,0,33333.33333,71428.57143,0
9,0.333333333,0.055555556,0,9.01E-12,2.27E-11,-3.96E-10,0,1,,,0.333333333,0.761904762,0,33333.33333,76190.47619,0
9,0.333333333,0.111111111,0,3.36E-12,1.99E-11,-2.98E-10,0,1,,,0.333333333,0.80952381,0,33333.33333,80952.38095,0
9,0.333333333,0.166666667,0,4.78E-12,8.40E-12,-1.45E-10,0,1,,,0.333333333,0.857142857,0,33333.33333,85714.28571,0
9,0.333333333,0.222222222,0,1.24E-12,7.45E-12,-1.06E-10,0,1,,,0.333333333,0.904761905,0,33333.33333,90476.19048,0
9,0.333333333,0.277777778,0,1.29E-12,2.52E-12,-3.71E-11,0,1,,,0.333333333,0.952380952,0,33333.33333,95238.09524,0
9,0.333333333,0.333333333,0,-2.33E-13,1.77E-12,-2.38E-11,0,1,,,0.333333333,1,0,33333.33333,100000,0
9,0.333333333,0.388888889,0,0,0,0,0,1,,,0.380952381,0,0,38095.2381,0,0
9,0.333333333,0.444444444,0,1.12E-12,-1.59E-13,-1.66E-11,0,1,,,0.380952381,0.047619048,0,38095.2381,4761.904762,0
9,0.333333333,0.5,0,9.02E-13,-2.80E-14,-7.93E-12,0,1,,,0.380952381,0.095238095,0,38095.2381,9523.809524,0
9,0.333333333,0.555555556,0,1.14E-12,1.88E-13,-1.66E-11,0,1,,,0.380952381,0.142857143,0,38095.2381,14285.71429,0
9,0.333333333,0.611111111,0,0,0,0,0,1,,,0.380952381,0.19047619,0,38095.2381,19047.61905,0
9,0.333333333,0.666666667,0,-2.33E-13,-1.77E-12,-2.38E-11,0,1,,,0.380952381,0.238095238,0,38095.2381,23809.52381,0
9,0.333333333,0.722222222,0,1.29E-12,-2.50E-12,-3.71E-11,0,1,,,0.380952381,0.285714286,0,38095.2381,28571.42857,0
9,0.333333333,0.777777778,0,1.25E-12,-7.47E-12,-1.06E-10,0,1,,,0.380952381,0.333333333,0,38095.2381,33333.33333,0
9,0.333333333,0.833333333,0,4.78E-12,-8.42E-12,-1.45E-10,0,1,,,0.380952381,0.380952381,0,38095.2381,38095.2381,0
9,0.333333333,0.888888889,0,3.37E-12,-1.99E-11,-2.98E-10,0,1,,,0.380952381,0.428571429,0,38095.2381,42857.14286,0
9,0.333333333,0.944444444,0,9.00E-12,-2.27E-11,-3.96E-10,0,1,,,0.380952381,0.476190476,0,38095.2381,47619.04762,0
9,0.333333333,1,0,2.89E-12,-4.71E-11,-7.05E-10,0,1,,,0.380952381,0.523809524,0,38095.2381,52380.95238,0
10,0.333383333,0,0,2.87E-12,-6.34E-11,-1.01E-09,0,0,,,0.380952381,0.571428571,0,38095.2381,57142.85714,0
10,0.333383333,0.055555556,0,1.77E-13,8.75E-11,-1.37E-09,0,0,,,0.380952381,0.619047619,0,38095.2381,61904.7619,0
10,0.333383333,0.111111111,0,4.16E-12,5.04E-11,-8.49E-10,0,0,,,0.380952381,0.666666667,0,38095.2381,66666.66667,0
10,0.333383333,0.166666667,0,1.42E-12,4.18E-11,-6.20E-10,0,0,,,0.380952381,0.714285714,0,38095.2381,71428.57143,0
10,0.333383333,0.222222222,0,3.70E-12,1.81E-11,-3.15E-10,0,0,,,0.380952381,0.761904762,0,38095.2381,76190.47619,0
10,0.333383333,0.277777778,0,1.15E-12,1.64E-11,-2.44E-10,0,0,,,0.380952381,0.80952381,0,38095.2381,80952.38095,0
10,0.333383333,0.333333333,0,1.62E-12,6.34E-12,-1.02E-10,0,0,,,0.380952381,0.857142857,0,38095.2381,85714.28571,0
10,0.333383333,0.388888889,0,2.28E-13,5.59E-12,-7.79E-11,0,0,,,0.380952381,0.904761905,0,38095.2381,90476.19048,0
10,0.333383333,0.444444444,0,2.85E-13,1.76E-12,-2.09E-11,0,0,,,0.380952381,0.952380952,0,38095.2381,95238.09524,0
10,0.333383333,0.5,0,-1.75E-13,1.14E-12,-1.66E-11,0,0,,,0.380952381,1,0,38095.2381,100000,0
10,0.333383333,0.555555556,0,0,0,0,0,0,,,0.428571429,0,0,42857.14286,0,0
10,0.333383333,0.611111111,0,4.49E-13,9.68E-15,-7.41E-12,0,0,,,0.428571429,0.047619048,0,42857.14286,4761.904762,0
10,0.333383333,0.666666667,0,0,0,0,0,0,,,0.428571429,0.095238095,0,42857.14286,9523.809524,0
